2026 Best Objects (Adin, 11 Jul 2026) - by constellation, west first
N_RH_RM_DD_DM
M 81 Bode's Nebulae (UMa) 6.9,9,55.6,69,4
M 82 Bode's Nebulae (UMa) 8.3,9,55.9,69,41
zet UMa Mizar (UMa) 2.2,13,23.9,54,56
M 101 Spiral Galaxy (UMa) 7.9,14,3.2,54,21
zet1 CrB Double Star (CrB) 5.0,15,39.4,36,38
zet Her Double Star (Her) 2.8,16,41.3,31,36
M 13 Hercules Cluster (Her) 5.8,16,41.7,36,28
M 92 Globular Cluster (Her) 6.5,17,17.1,43,8
alf Her Rasalgethi (Her) --,17,14.6,14,23
IC 4665 Open Cluster (Oph) 4.2,17,46.2,5,37
HIP 87937 Barnard's Star (Oph) 9.5,17,57.8,4,42
70 Oph Double Star (Oph) 4.0,18,5.5,2,30
NGC 6543 Cat's Eye Nebula (Dra) 9.0,17,58.6,66,38
M 16 Eagle Nebula (Ser) 6.0,18,18.8,-13,48
IC 4756 Open Cluster (Ser) 4.6,18,38.6,5,26
the1 Ser Alya (Ser) 4.6,18,56.2,4,12
alf Lyr Vega (Lyr) 0.0,18,36.9,38,47
eps1 Lyr Double Double (Lyr) --,18,44.3,39,40
bet Lyr Sheliak (Lyr) 3.4,18,50.1,33,22
M 57 Ring Nebula (Lyr) 8.8,18,53.6,33,2
M 24 Sagittarius Star Cloud (Sgr) 4.5,18,16.8,-18,33
M 17 Omega Nebula (Sgr) 7.0,18,20.8,-16,10
M 22 Globular Cluster (Sgr) 6.2,18,36.4,-23,54
Flora Asteroid (Sgr) 9.0,19,12.1,-21,52
NGC 6818 Little Gem Nebula (Sgr) 9.3,19,44,-14,9
M 11 Wild Duck Cluster (Sct) 5.8,18,51.1,-6,16
Cr 399 Coathanger (Vul) 3.6,19,25.4,20,11
M 27 Dumbbell Nebula (Vul) 7.4,19,59.6,22,43
Melpomene Asteroid (Aql) 8.9,19,0.8,-9,48
Juno Asteroid (Aql) 9.3,20,21.1,-3,56
eta Aql Variable Star (Aql) 3.8,19,52.5,1,0
alf Aql Altair (Aql) 0.8,19,50.8,8,52
M 71 Globular Cluster (Sge) 6.1,19,53.8,18,47
bet2 Cyg Albireo (Cyg) 5.1,19,30.8,27,58
xi Cyg Star (Cyg) 4.2,19,50.6,32,55
M 29 Open Cluster (Cyg) 6.6,20,23.8,38,29
NGC 6960 Western Veil Nebula (Cyg) 7.0,20,45.6,30,42
NGC 6995 Eastern Veil Nebula (Cyg) 7.0,20,57,31,13
61 Cyg Star (Cyg) 6.0,21,6.9,38,45
NGC 7000 North America Nebula (Cyg) 4.0,20,58.8,44,20
alf Cyg Deneb (Cyg) 1.2,20,41.4,45,17
M 39 Open Cluster (Cyg) 4.6,21,31.6,48,15
gam1 Del Star (Del) 5.0,20,46.6,16,7
Bamberga Asteroid (Mic) 9.9,20,54.7,-27,33
alf1 Cap Algedi Prima (Cap) 4.3,20,17.6,-12,30
bet1 Cap Dabih Major (Cap) 3.1,20,21,-14,47
Tempel 2 Comet (Cap) 13.4,21,22,-15,46
M 30 Globular Cluster (Cap) 7.1,21,40.4,-23,11
M 15 Globular Cluster (Peg) 6.3,21,30,12,10
NGC 7009 Saturn Nebula (Aqr) 8.0,21,4.2,-11,22
M 2 Globular Cluster (Aqr) 6.2,21,33.5,-0,49
zet1 Aqr Double Star (Aqr) 3.7,22,28.8,-0,1
bet Cep Alfirk (Cep) 3.2,21,28.7,70,34
del Cep Variable Star (Cep) 3.8,22,29.2,58,25
M 52 Open Cluster (Cas) 6.9,23,24.8,61,35
gam Cas Navi (Cas) 2.4,0,56.7,60,43
eta Cas Achird (Cas) 3.4,0,49.1,57,49
M 31 Andromeda Galaxy (And) 3.4,0,42.7,41,16
gam1 And Almach (And) 2.1,2,3.9,42,20
NGC 869 Double Cluster (Per) 3.7,2,19,57,8
NGC 884 Double Cluster (Per) 3.8,2,22.3,57,9
alf UMi Polaris (UMi) 2.0,2,31.8,89,16
